                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3528,                 1.6677,                 1.2601,                0.69904,                0.54737,                0.63258,                0.37613,                 1.2297,                 2.3159,                 1.5265,             0.00066019,             0.00066019,             0.00066019
                      2,                 1.4611,                  1.477,                 1.3501,                0.65454,                 0.5675,                0.62359,                0.36765,                 1.2737,                 2.5128,                 1.5732,               0.000889,               0.000889,               0.000889
                      3,                 1.4182,                 1.4065,                 1.3142,                0.74989,                0.63062,                0.69048,                0.43407,                 1.1754,                 2.0017,                 1.4567,              0.0006778,              0.0006778,              0.0006778
